River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Qm_January,Qm_February,Qm_March,Qm_April,Qm_May,Qm_June,Qm_July,Qm_August,Qm_September,Qm_October,Qm_November,Qm_December,Qex_January,Qex_February,Qex_March,Qex_April,Qex_May,Qex_June,Qex_July,Qex_August,Qex_September,Qex_October,Qex_November,Qex_December,Extractable_MW_January,Extractable_MW_February,Extractable_MW_March,Extractable_MW_April,Extractable_MW_May,Extractable_MW_June,Extractable_MW_July,Extractable_MW_August,Extractable_MW_September,Extractable_MW_October,Extractable_MW_November,Extractable_MW_December,Density_MJ_m3_January,Density_MJ_m3_February,Density_MJ_m3_March,Density_MJ_m3_April,Density_MJ_m3_May,Density_MJ_m3_June,Density_MJ_m3_July,Density_MJ_m3_August,Density_MJ_m3_September,Density_MJ_m3_October,Density_MJ_m3_November,Density_MJ_m3_December,Theoretical_MW_January,Theoretical_MW_February,Theoretical_MW_March,Theoretical_MW_April,Theoretical_MW_May,Theoretical_MW_June,Theoretical_MW_July,Theoretical_MW_August,Theoretical_MW_September,Theoretical_MW_October,Theoretical_MW_November,Theoretical_MW_December
158,Grande de Santi,21.6400699103902,-105.442694167579,Mexico,Central America,North America,North Pacific Ocean,265.3955105,79.61865315,27.0,71.656787835,419.78892500000006,48.81939516632907,73.180771,61.376923,63.934616,61.534615,58.453846,122.03461,578.53845,802.84613,767.5,343.96539,152.67308,98.707695,0.0,0.0,0.0,0.0,0.0,42.415962,71.656784,71.656784,71.656784,71.656784,71.656784,19.089043,0.0,0.0,0.0,0.0,0.0,88.837151,149.90057,147.61212,147.12563,143.38263,145.7249,38.777634,2.03310887163782,1.97749397149814,2.06845943894923,2.03637391062747,2.04674137798662,2.0944274026362,2.09192444488919,2.05998811264467,2.05319885773502,2.00096385319268,2.03365112360615,2.03140792993492,148.7844747533957,121.37249522160553,132.24615994079446,125.30748458650578,119.63990531065768,255.59263125402163,1210.2587258633025,1653.8534840827776,1575.8301233116279,688.262312139323,310.48378068641165,200.51559436859745
159,Bandama,5.13943688394188,-5.01127443078721,Ivory Coast,Western Africa,Africa,North Atlantic Ocean,263.01249733333333,78.9037492,91.0,239.34137257333333,1275.084613,44.395605298359584,71.123688,62.760525,57.507896,68.786842,92.326317,196.69737,232.5921,324.57367,777.22369,842.14209,318.69736,111.71842,0.0,0.0,0.0,0.0,13.422569,117.79362,153.68835,239.34135,239.34135,239.34135,239.34135,32.814674,0.0,0.0,0.0,0.0,29.685095,260.19785,344.27716,548.73016,570.2616,529.12604,530.5708,73.006332,2.23389755843244,2.31155207886472,2.25799195987967,2.34684866163595,2.21158066846884,2.20892983883471,2.2400992601871,2.29266770211384,2.38262881422143,2.2107588294884,2.21679544567111,2.22480738077586,158.88303296991063,145.07422203439123,129.85236679759623,161.43230808586355,204.18709786812602,434.49068981331135,521.029391135364,744.1395701655558,1851.8355588895042,1861.773061151315,706.4868561954062,248.55196538461743
160,Cauvery,11.3611130739905,79.8224091306269,India,Southern Asia,Asia,Indian Ocean,244.05000099166668,73.2150002975,100.0,244.05000099166668,1645.0050019999999,56.170354275617285,257.60001,160.60001,36.0,13.0,7.5999999,38.400002,341.0,536.59998,505.0,391.60001,415.0,226.2,184.38501,87.385002,0.0,0.0,0.0,0.0,244.05,244.05,244.05,244.05,244.05,152.98499,362.02673,175.33223,0.0,0.0,0.0,0.0,494.96069,494.92969,511.49826,481.40475,455.20706,287.51166,1.96342819734661,2.00643395040725,2.11445527644317,2.05710232855193,2.02532538188527,1.99598373338168,2.02811179978271,2.02798477486877,2.09587480186441,1.97256609865828,1.86522050243789,1.8793455403968,505.77912327076865,322.2333124997439,76.12038995195412,26.742330271175092,15.392472699795515,76.64577935382398,691.586123725904,1088.2165896348865,1058.4167749415271,772.4569039602435,774.0665085117244,425.1079612377561
161,Juba,-0.249232027655513,42.6316305342495,Somalia,Eastern Africa,Africa,Indian Ocean,192.86095391666666,57.858286174999996,63.0,121.5024009675,965.1326969999998,66.19435016063028,41.732224,30.94346,39.701153,100.752,214.97693,180.95384,175.25769,281.01154,303.34799,457.125,354.84616,133.68346,0.0,0.0,0.0,42.893715,121.5024,121.5024,117.39941,121.5024,121.5024,121.5024,121.5024,75.825172,0.0,0.0,0.0,91.560829,263.57404,271.05945,252.03674,262.05313,263.58429,259.76633,258.12582,161.53781,2.16087870942431,2.18880777892534,2.18772928454352,2.13459776626947,2.16929074812006,2.23089803065438,2.14683150146976,2.15677341139222,2.16937523840703,2.13795242521761,2.12445051446156,2.13039815724767,90.17827433852621,67.7292859548651,86.85537504824282,215.06499414718164,466.34746530825373,403.68956529534785,376.2487297668217,606.0782177663814,658.0756181265434,977.3115023775999,753.853107166709,284.7989968384926
162,Fitzroy-QX,-23.5041666666667,150.704166666667,Australia,Australia/New Zealand,Australia,South Pacific Ocean,404.2047084166666,121.26141252499998,37.0,149.55574211416663,1187.1819179,66.15047011444393,768.69684,810.17303,1280.5483,274.04272,265.5354,87.353531,347.38641,130.43405,96.78051,418.92181,112.92164,257.66226,149.55574,149.55574,149.55574,149.55574,144.27399,0.0,149.55574,9.1726379,0.0,149.55574,0.0,136.40085,323.10559,320.88474,311.35764,290.49368,300.19131,0.0,308.44772,18.955069,0.0,318.20804,0.0,292.51923,2.16043597945331,2.14558631348483,2.08188364308468,1.94237734956398,2.08070289326463,2.0194726933678,2.06242656844957,2.06647949191971,2.09416309598004,2.12768853900032,2.12105904008407,2.14455587033659,1660.7203104280643,1738.2961647225345,2665.952559949894,532.2943721409039,552.5002750441807,176.40807052375763,716.4589615023154,269.5392893730301,202.67417245212724,891.3351338742696,239.51346534311892,552.5711122471927
163,Brazos,28.8797922298476,-95.3807698298319,United States,Northern America,North America,North Atlantic Ocean,214.39763233333335,64.3192897,8.0,17.151810586666667,205.82172000000006,99.99999657956425,212.10745,240.31128,264.81006,259.13361,403.73068,326.62369,161.76883,83.151978,102.9791,146.37073,169.54478,202.2394,17.15181,17.15181,17.15181,17.15181,17.15181,17.15181,17.15181,17.15181,17.15181,17.15181,17.15181,17.15181,36.269936,36.311184,34.046795,39.603809,33.507576,30.750271,34.553146,36.784576,35.891918,35.98246,35.920738,35.719383,2.11464190865976,2.11704688552104,1.98502640314005,2.30901629272519,1.95358834358116,1.79282947810545,2.01454809888457,2.14464695721223,2.09260230058292,2.09788127138422,2.09428263775367,2.0825431560778,448.5313029089546,508.75024687957455,525.6549609171009,598.3437274826952,788.7235503940954,585.5805796795763,325.8910889352812,178.3316366038783,215.4943015719586,307.0684131458364,355.0746890757657,421.17227835928054
164,Comoé (Komoé),5.19426371270689,-3.72314998262605,Ivory Coast,Western Africa,Africa,North Atlantic Ocean,182.90458132499998,54.87137439749999,80.0,146.32366506,667.9375272,38.03995790918442,14.035833,6.1160712,5.3702617,10.222619,21.413929,63.838665,128.54691,321.41428,745.07141,630.25238,202.19476,46.377857,0.0,0.0,0.0,0.0,0.0,8.9672852,73.675522,146.32368,146.32368,146.32368,146.32368,0.0,0.0,0.0,0.0,0.0,0.0,17.392492,148.75012,304.89523,303.06232,283.73117,290.26236,0.0,1.96507656559357,2.0373384487569,2.00769484226971,2.0304648107246,1.955861537162,1.93954940819659,2.0189897094624,2.08370385071872,2.07117736716112,1.93906524769133,1.98370051861637,1.98029029966929,27.581486506884897,12.460507011094753,10.781846716728564,20.7566681529447,41.88268009061793,123.81824492081036,259.53488847318926,669.732172911985,1543.1750413108236,1222.1004873327502,401.0938502735125,91.84162033654947
165,Jaguaribe,-4.42821580474832,-37.7747166695077,Brazil,South America,South America,South Atlantic Ocean,108.34883237499999,32.5046497125,100.0,108.34883237499999,396.32154499999996,30.481911703819286,19.867796,75.927528,249.55305,536.72986,308.90472,60.35685,16.947552,6.440063,5.4769015,5.6144595,5.3970318,8.9701767,0.0,43.422882,108.34882,108.34882,108.34882,27.852203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.002129,233.87297,233.22829,233.93979,59.94215,0.0,0.0,0.0,0.0,0.0,0.0,2.15312275471387,2.16480636350843,2.15851876118836,2.15256866958299,2.15913552155006,2.15215107085753,2.15806237817769,2.13767676378281,2.14824033451943,2.14388005202831,2.15748430873237,2.16325431247712,42.7778036536132,164.3683957798645,538.6649403367768,1155.3478806656644,666.9671537264753,129.89705936108732,36.57387437341007,13.766773032397413,11.765700710489968,12.036727724970838,11.64401142222962,19.40477342995678
166,Daly,-13.3125,130.279166666667,Australia,Australia/New Zealand,Australia,Indian Ocean,270.4893606666667,81.14680820000001,100.0,270.4893606666667,1091.7485399999998,33.63498097513587,487.19,940.1463,1150.9888,325.98419,60.235859,36.599815,29.07493,24.640627,22.060884,22.125809,30.235214,116.5899,270.48935,270.48935,270.48935,244.83739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4431,558.88745,548.27838,546.63562,496.84088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.297508,2.06620867604339,2.02698705450335,2.02091370777004,2.02926887451061,2.03387514239329,2.03968747798369,2.01992168629802,2.05460808431544,2.10519401261591,2.10125273612476,2.11387027862931,2.09624748471354,1006.6362048815793,1905.6643794392228,2326.049043409789,661.509570349553,122.51221630080714,74.65218435201963,58.72908163459688,50.626831436801304,46.44244090981413,46.49191670022384,63.91332024259682,244.40128461800316
167,Ouémé,6.35305556340978,2.44416666871957,Benin,Western Africa,Africa,North Atlantic Ocean,178.4386369916667,53.531591097500005,100.0,178.4386369916667,781.6006199999999,36.50183956686567,9.4132624,5.8997145,5.5758638,6.6714892,11.537298,46.27317,171.67931,423.81155,640.53662,611.56952,181.66859,26.627256,0.0,0.0,0.0,0.0,0.0,0.0,118.14771,178.43864,178.43864,178.43864,128.13699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.54709,370.89856,366.71414,344.84189,231.28452,0.0,1.98581943466066,1.99725734177419,2.03900293800027,2.05651202543306,2.04122199408543,2.03658075921565,2.06137788248464,2.07857749189704,2.05512728602235,1.93255160788381,1.80497844668161,1.96162895818124,18.69303941748045,11.783248099496644,11.369202670089349,13.719997767346786,23.550186429917844,94.23904768991486,353.895932514224,880.9251486359971,1316.3842854585291,1181.8896592087299,327.90788938903825,52.23279644650517
168,Guadiana,37.1699514696647,-7.39336744500113,Spain,Southern Europe,Europe,North Atlantic Ocean,154.45424816666664,46.33627444999999,100.0,154.45424816666664,811.4750101,43.78184369222632,349.47629,433.44803,358.75305,154.06497,67.335526,36.946774,16.985205,15.406841,23.799795,47.893547,109.70907,239.63188,154.45425,154.45425,154.45425,107.7287,20.999249,0.0,0.0,0.0,0.0,1.5572701,63.372791,154.45425,330.61771,321.12073,323.198,229.62982,44.642399,0.0,0.0,0.0,0.0,3.2306824,131.5854,320.00253,2.1405542580198,2.07906690459985,2.09251593013982,2.13155660219515,2.12590465377083,2.12363846013559,2.17398623028298,2.04994561124468,2.09465574943581,2.07458074662882,2.07637058448284,2.07182721158459,748.0729606364624,901.167454037003,750.6964721112473,328.39820397049766,143.14890808750673,78.46159024433766,36.925601788533626,31.583186091094596,49.85237743214364,99.35903049396249,227.7966857989688,496.47584974717313
169,Anderson,69.916667,-129.021917,Canada,Northern America,North America,Arctic Ocean,135.2710186666667,40.58130560000001,74.0,100.10055381333335,525.4954490000001,43.7472978404578,17.374823,20.156071,17.237858,9.572114,293.01025,606.93872,246.46512,135.18025,140.8004,71.075569,38.451469,26.98958,0.0,0.0,0.0,0.0,100.10056,100.10056,100.10056,94.598946,100.10056,30.494263,0.0,0.0,0.0,0.0,0.0,0.0,179.24815,165.106,144.46281,135.76088,169.19824,53.793144,0.0,0.0,1.87528936896669,1.81143803631851,1.8420788328676,1.78160149063197,1.79068074959985,1.6494013947427,1.4431768165018,1.43512038641704,1.69028256275043,1.76404153884149,1.75701498843886,1.75926257012633,32.58282085957793,36.51147367213647,31.75349334577742,17.05369257089915,524.6878141104394,1001.0855712913491,355.6927472603341,193.99993261595208,237.99246094828564,125.38025611279451,67.55980736049219,47.4817578774302
170,Victoria,-15.4416666666667,129.929166666667,Australia,Australia/New Zealand,Australia,Indian Ocean,142.1477720916667,42.64433162750001,100.0,142.1477720916667,483.970542,28.372501310813274,279.73212,659.19214,603.50006,63.195255,9.5454597,1.767617,1.124674,0.44366667,0.21065958,0.54847825,6.8925219,79.620613,142.14778,142.14778,142.14778,20.550922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97628,299.77386,332.67929,316.33667,44.087955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.523514,2.10888885420317,2.34037621957901,2.22540696652521,2.14530297054728,2.20172962630793,2.05155037248326,2.23430473242974,2.150284322687,2.32482221759918,2.3010130641461,2.12810202792229,2.17770721169208,589.9239500306236,1542.7576085893975,1343.0332378223823,135.57296827599285,21.016521418218403,3.6263553147577428,2.5128644406406853,0.9540094849997467,0.48974607193411196,1.2620556186499907,14.667989832888795,173.3903831294442
171,Roper,-14.7243009382366,135.35939268645,Australia,Australia/New Zealand,Australia,Indian Ocean,119.70169393333332,35.910508179999994,100.0,119.70169393333332,491.703647,34.231181339411506,212.35532,393.06439,586.05511,167.08815,10.900698,5.0680699,3.9297047,2.631,1.7871363,1.3477561,3.3856342,48.807358,119.7017,119.7017,119.7017,119.7017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.896847,251.55104,243.82205,226.98724,237.78264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.334261,2.10148265500981,2.03691393454302,1.89627425343985,1.98646001300426,2.01798027076552,2.04997480883856,2.00660783248296,2.05398881054194,2.08021661769624,2.11659615915129,2.11549181055005,2.11945302670536,446.26102167905776,800.6383331636521,1111.3212161898591,331.9139286218578,21.99739350157316,10.38941562443296,7.885376230365101,5.404044560535844,3.717630629348173,2.8526553847327216,7.162281423618171,103.44490263859208
172,Liao,40.9020968869,121.806483891054,China,Eastern Asia,Asia,North Pacific Ocean,107.534362,32.2603086,8.0,8.60274896,103.23299759999999,100.00000976432074,51.368084,111.24335,65.933395,75.002205,64.243637,81.367149,166.36011,320.20663,167.43471,78.707382,67.362381,41.183311,8.6027498,8.6027498,8.6027498,8.6027498,8.6027498,8.6027498,8.6027498,8.6027498,8.6027498,8.6027498,8.6027498,8.6027498,13.787348,14.906105,16.232033,16.594666,16.016169,16.074959,16.058912,15.653773,14.984457,14.751681,14.327897,14.25784,1.602667537287,1.73271394538267,1.88684237222369,1.92899539948065,1.86174985520427,1.86858386674279,1.86671846756991,1.81962441543091,1.74182178023245,1.71476346515918,1.66550203207999,1.65735845088411,82.32596067943176,192.75290387608527,124.40592343056159,144.6789083959046,119.60558188254569,152.04134190425674,310.54748960396165,582.6558019308517,291.641424644904,134.96454309192728,112.19218244124652,68.25550852123853
173,Orange (Senqu),-28.62825346644,16.451704394551,Namibia,Southern Africa,Africa,South Atlantic Ocean,201.16535016666668,60.34960505,2.0,4.023307003333334,48.279687599999995,100.00000737370192,236.30598,414.39145,388.37823,288.27753,194.75194,125.78611,80.875732,64.908379,82.972961,132.59717,187.38403,217.35469,4.0233073,4.0233073,4.0233073,4.0233073,4.0233073,4.0233073,4.0233073,4.0233073,4.0233073,4.0233073,4.0233073,4.0233073,7.9728556,8.1735268,8.0420141,7.7171373,7.996747,7.9703465,7.8837643,7.9222755,7.9048958,7.9184356,7.9434609,7.9755054,1.98166708138525,2.03154419186398,1.99885648521808,1.91810788479901,1.98760532403715,1.98104336109672,1.95952329716843,1.96909525046765,1.96477550781515,1.9681408811895,1.97436098622129,1.98232561943656,468.27978170048124,841.854543405593,776.312343753019,552.9474033033832,387.0899928105636,249.18773813368173,158.4778810295503,127.81078080445414,163.02324158370163,260.96991100703394,369.9637182729198,430.8677704916915
174,Paraguacu,-12.8551129256564,-38.8219527434966,Brazil,South America,South America,South Atlantic Ocean,74.42385511666667,22.327156535,2.0,1.4884771023333334,15.862427319999998,88.80680403220005,147.92897,134.48299,129.36819,110.48928,58.995125,23.304813,25.814566,2.2370484,24.136805,27.081713,49.928291,159.31847,1.488477,1.488477,1.488477,1.488477,1.488477,0.97765732,1.488477,0.0,1.488477,1.488477,1.488477,1.488477,3.5441604,3.6045048,3.4876068,3.5930564,3.4217439,2.3358958,3.5244355,0.0,3.4103119,3.5128312,3.5144887,3.4969599,2.38106497401032,2.42160592828094,2.34307058809233,2.41391465219551,2.29882214728509,2.38927859998455,2.36781322219802,2.39931064495006,2.2911419339015,2.36001710980493,2.36113061031213,2.3493543470305,352.22848910842333,325.6648058369464,303.1188010237403,266.7116919025323,135.61929993185228,55.68169097754174,61.12407070010345,5.367374039388499,55.30084608590339,63.913306042826605,117.88721620067163,374.2955400567483
175,Contas [de],-14.2666666666667,-38.9916666666667,Brazil,South America,South America,South Atlantic Ocean,97.15421699999997,29.14626509999999,28.0,27.203180759999995,326.4381599999999,99.99999720620906,116.9743,136.09332,123.27326,101.88139,72.102669,69.174858,74.763374,69.541443,57.198326,58.631844,105.1537,181.06212,27.20318,27.20318,27.20318,27.20318,27.20318,27.20318,27.20318,27.20318,27.20318,27.20318,27.20318,27.20318,63.48835,63.26371,63.94054,63.029797,64.302307,63.39217,63.216637,64.10804,62.996357,63.899284,63.54055,62.759159,2.33385757009144,2.32559973344305,2.35048031765563,2.31700105621172,2.36377898316531,2.33032206261904,2.32386935162943,2.35663776428978,2.31577176148623,2.34896379966248,2.33577652555445,2.30705230341598,273.00135556114714,316.4985887153797,289.75137132324505,236.05928823831817,170.43477361232493,161.1996977759392,173.7403134630086,163.88399075700517,132.45826815508363,137.7240790634578,245.61554403519494,417.71978100738056
176,Guadalquivir,36.8059643316708,-6.34256666004267,Spain,Southern Europe,Europe,North Atlantic Ocean,313.9632023333333,94.18896069999998,4.0,12.558528093333333,135.0955363,89.64395568227138,453.27856,608.15265,652.10089,449.74075,338.09888,179.79382,107.73206,81.328758,103.69921,144.53944,257.35437,391.73904,12.558529,12.558529,12.558529,12.558529,12.558529,12.558529,12.558529,0.0,9.5102463,12.558529,12.558529,12.558529,24.517584,25.815035,26.877522,26.182999,26.595106,26.796375,27.142235,0.0,20.540382,27.05171,26.320831,26.884769,1.95226554694385,2.05557794471103,2.14018075710943,2.08487777173666,2.11769276558403,2.13371933161322,2.16125914992499,2.16787730511086,2.1598159330876,2.15405087719509,2.09585310969384,2.14075780148067,884.9201158563208,1250.1051743575663,1395.613776471933,937.6544927191743,715.9895522280631,383.6295494385876,232.83690041526802,176.31076872105328,223.971206006597,311.3453075212871,539.3769566577992,838.6184060245482
177,Yaqui,27.6537912488909,-110.607709087059,Mexico,Central America,North America,North Pacific Ocean,78.51041666666667,23.553125,38.0,29.833958333333335,358.007496,99.99999888270496,84.625,109.875,84.625,74.0,56.875,90.125,96.75,95.375,84.0,54.0,54.5,57.375,29.833958,29.833958,29.833958,29.833958,29.833958,29.833958,29.833958,29.833958,29.833958,29.833958,29.833958,29.833958,61.004475,61.269371,61.904076,61.902416,63.163975,63.543087,64.122505,63.250221,63.154606,62.998894,62.661407,61.290379,2.04479987414433,2.05367894790606,2.0749535564731,2.07489785292701,2.11718389858457,2.12989134753596,2.14931280940413,2.1200747632057,2.11686985731626,2.11165055760176,2.10033842321075,2.05438314664321,173.04118934946393,225.64797440117835,175.59294471653607,153.54244111659872,120.41483423199743,191.95645769667843,207.94601430984957,202.20213054074367,177.81706801456585,114.02913011049503,114.46844406498586,117.87023303865418
178,Colorado-TX,28.5936971826839,-95.9825441353419,United States,Northern America,North America,North Atlantic Ocean,78.44011391666668,23.532034175000003,23.0,18.041226200833336,216.49472399999993,100.0000044296693,67.989754,77.664513,77.172813,89.393929,113.93051,129.72165,76.762184,41.649128,56.968971,66.615295,77.045654,66.366966,18.041227,18.041227,18.041227,18.041227,18.041227,18.041227,18.041227,18.041227,18.041227,18.041227,18.041227,18.041227,40.135101,36.292591,36.473412,35.61269,33.677406,32.324402,36.59959,38.805317,37.859818,37.750942,37.32201,37.219707,2.22463260396327,2.01164763519833,2.02167020855433,1.97396154254838,1.86669143348962,1.79169634123368,2.02866418184813,2.15092451564215,2.09851673694923,2.09248194057332,2.06870689244028,2.06303623275567,151.25222348384216,156.23363391527994,156.01797695243434,176.46017798330035,212.6731070301035,232.421805683796,155.72469320123562,89.5841304703179,119.55033913027533,139.39130175346418,159.38487546236902,136.91745551606365
179,Rio Grande (Bra,25.9518226300732,-97.1502999513182,Mexico,Central America,North America,North Atlantic Ocean,47.47352833333332,14.242058499999995,16.0,7.595764533333331,91.1491704,99.99999561158947,28.687038,27.586292,22.112431,22.242796,47.183971,57.724075,49.925621,44.65107,98.964935,96.833046,41.264469,32.506596,7.5957642,7.5957642,7.5957642,7.5957642,7.5957642,7.5957642,7.5957642,7.5957642,7.5957642,7.5957642,7.5957642,7.5957642,15.551718,15.559132,15.329364,15.312394,15.365915,15.825673,16.525497,16.764797,16.690317,16.048721,15.945488,16.007698,2.04741979236854,2.0483958356495,2.0181463257971,2.01591229545219,2.02295849304547,2.08348658645227,2.17562005134003,2.20712442929237,2.19731897394195,2.11285133943065,2.0992605164703,2.10745068306345,58.734409385628425,56.50764565381112,44.6261213770919,44.83952594163478,95.45121487006115,120.26733597786482,108.61918212320288,98.55046739104365,217.45752943043175,204.59383094224972,86.62487050481268,68.5060479442676
180,de Grey,-20.0,119.175,Australia,Australia/New Zealand,Australia,Indian Ocean,55.30192634516664,16.590577903549992,100.0,55.30192634516664,235.047595,35.418837783478494,62.572521,175.61839,269.68195,89.4757,11.36025,8.461792,3.1155159,3.2913003,0.20918101,0.060484849,0.025577083,39.750454,45.981941,55.301926,55.301926,55.301926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.159876,97.795479,116.33045,117.5972,118.89268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.21244,2.12682370340172,2.10355150584832,2.12645757940094,2.14988326770551,2.15636515872334,2.06535362201111,2.05718380711551,2.07028053555376,2.07580456288755,2.07880683489897,2.16049330799623,2.21125706230805,133.0807208444019,369.4223287391576,573.4672266051252,192.36231029623792,24.496847294386825,17.476592755904637,6.4091888602909055,6.8139149477522505,0.4342188950274263,0.12573631750903214,0.05525911665956414,87.89847213745128
181,Gascoyne,-24.8699009022558,113.634621067062,Australia,Australia/New Zealand,Australia,Indian Ocean,22.91244643083333,6.873733929249999,74.0,16.955210358816664,98.9157521,48.61620214213585,16.035698,100.83203,39.414883,13.494711,18.913519,48.689968,23.892288,10.145919,0.26124999,0.11483193,2.8036571,0.35060215,9.1619644,16.95521,16.95521,6.6209774,12.039785,16.95521,16.95521,3.2721853,0.0,0.0,0.0,0.0,19.52084,36.170563,35.672771,13.477408,23.958355,32.594177,33.245022,6.418529,0.0,0.0,0.0,0.0,2.13063911810574,2.13330083764823,2.10394167627612,2.03556177841615,1.98993208044416,1.92236934110641,1.96075567195373,1.96154199883499,2.02375458614404,2.03094382280811,2.05938477872047,2.10895372881715,34.166285444929976,215.10505406077147,82.92661500924714,27.469317922371985,37.63661821219015,93.60010170265218,46.84693921195204,19.9016462352779,0.5287058653925845,0.23321719889463327,5.773808756491575,0.7394037115738097
182,Avon,-32.0479434634495,115.744294897158,Australia,Australia/New Zealand,Australia,Indian Ocean,15.399906855833335,4.61997205675,100.0,15.399906855833335,66.45023619999999,35.958137508057554,2.9827476,3.3238571,0.61351937,1.3343271,4.0664191,21.868271,54.775631,55.331345,28.095991,9.4705839,2.4293637,0.5068264,0.0,0.0,0.0,0.0,0.0,15.399906,15.399906,15.399906,15.399906,4.8506122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.636786,30.499071,30.316553,30.64279,9.7814274,0.0,0.0,2.10061468186539,2.10268248676922,2.08033106632426,2.03538482317145,1.99681872889355,1.98941379547113,1.98047128843257,1.96861932599884,1.98980368936125,2.0165347074217,2.04994300629018,2.08068528955424,6.2656034008587564,6.989016112693529,1.2763234052026882,2.715869128486374,8.119901818410453,43.50504001050124,108.481564501277,108.92635510050928,55.90550654806048,19.097761133899162,4.980057126550235,1.054546234837733
183,Fortescue,-21.0,116.095833333333,Australia,Australia/New Zealand,Australia,Indian Ocean,9.843296742416667,2.952989022725,41.0,4.035751664390833,21.51527503,44.426410119661426,14.892198,43.098671,29.88942,3.8890975,3.3533988,7.0318089,0.43001044,0.26236251,0.13425626,0.083572917,0.049164582,15.0056,4.0357513,4.0357513,4.0357513,0.93610859,0.40040994,4.0357513,0.0,0.0,0.0,0.0,0.0,4.0357513,8.6353931,8.6421442,8.5604153,1.9396904,0.81962621,8.1080036,0.0,0.0,0.0,0.0,0.0,8.5447989,2.13972366800832,2.14139659566253,2.12114529959278,2.07207834035705,2.04696766826,2.00904439118031,2.00944117956402,2.0185009538216,2.05917487240537,2.09994848790718,2.11918225664308,2.11727577543668,31.865188529266167,92.2913473569794,63.39980274055444,8.058514693286753,6.864298922381883,14.127216230396787,0.8640806857784432,0.529578976682029,0.2764571170551221,0.17549882068414224,0.10418870982967375,31.770993375892644
184,Murchison,-27.7082812578082,114.163282166178,Australia,Australia/New Zealand,Australia,Indian Ocean,5.531280705,1.6593842115000002,100.0,5.531280705,33.3540167,50.25059366728824,0.37343749,5.3711562,13.204813,10.248281,3.7253749,8.0119038,15.895516,7.1105161,0.49522582,0.1571613,1.4614516,0.32053125,0.0,3.711772,5.5312805,5.5312805,2.0659909,5.5312805,5.5312805,5.4511318,0.0,0.0,0.0,0.0,0.0,7.6686611,11.411573,11.372357,4.2362514,11.175135,11.110048,10.9936,0.0,0.0,0.0,0.0,2.07499477217464,2.06603779980463,2.06309795875707,2.05600800161435,2.0504694536264,2.02035226070424,2.00858523865635,2.01675541855895,2.01201012206829,2.02491730483839,2.04195081544435,2.05929093473498,0.7748808394840194,11.097011737854997,27.24282274606882,21.07054773879231,7.638767435756504,16.18686795487489,31.92749879842583,14.340171873425653,0.9963993625495691,0.31823863602089764,2.98421228635245,0.6600670974242715
185,Grijalva,18.5831888381991,-92.6878213054848,Mexico,Central America,North America,North Atlantic Ocean,536.1532808333333,160.84598425,14.0,75.06145931666667,900.7374600000002,99.99999424915703,371.97879,331.10001,275.61249,239.56876,247.42188,441.59686,643.06061,601.703,1011.9394,1149.8485,653.2121,466.79697,75.061455,75.061455,75.061455,75.061455,75.061455,75.061455,75.061455,75.061455,75.061455,75.061455,75.061455,75.061455,141.87392,143.32733,147.84573,149.80293,151.48962,152.26425,145.88647,146.8511,135.4426,134.91943,133.76361,141.16791,1.89010343774483,1.90946647905592,1.96966254439406,1.99573709947948,2.01820800636147,2.02852780917544,1.94356050414645,1.95641165232776,1.80442278248148,1.79745289139489,1.78205457652738,1.88069781703441,703.0783897471622,632.2243703100798,542.8635983201824,478.11626220829567,499.34881916500683,895.7915109545535,1249.8272033683238,1177.1787604405702,1825.9665078506393,2066.7985109910774,1164.0596122480606,877.9040424772769
